Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2013,778485041,777248429.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2016,3428209,3428209.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,14912,14912.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2003,4396799,4396799.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,256514375,250488968.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2009,165625859,165625859.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2010,45802007,45802007.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2009,22829942,22829942.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,628966093,626602374.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2020,302980,302980.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2014,1559452,1559452.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2024,5490,5490.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2017,1844797,1844797.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2001,3197,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2012,263594388,263594388.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2009,3094395,3094395.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2001,18984447,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2006,43798823,43798823.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2004,1418796,1418796.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2022,1045923473,1021068430.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2004,113938099,110307498.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2021,117937707,114253979.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2021,314816,314816.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2012,65544495,63180487.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2014,119124569,119112999.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2022,46752,46752.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2015,20344,20344.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2013,6580,6580.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2023,259776,259776.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2015,401211,401211.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2016,110074935,110694685.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2002,515078,515078.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2017,1021774,457518.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2021,954372547,949475189.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2021,285350,285350.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2013,96370663,95134051.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2004,6400097,6400097.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2024,1337588,1337588.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2004,413882993,409862455.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2019,111397458,109115762.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2007,6246352,6246352.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2015,373670,373670.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2001,2152036,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2004,7546,7546.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2010,645877631,645877631.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2016,2681821,2681821.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2011,64370133,64370133.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2003,1017099,1017099.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2020,2451858,2451858.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2008,899789739,896591432.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2021,10218,10218.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2015,50756663,50756663.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2018,127893697,127841212.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2016,139525230,139524732.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2018,7055888,7055888.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2005,558128565,555669467.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2020,302980,302980.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2008,4313956,4313956.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2006,379757,379757.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2015,4040735,4040735.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2020,562849016,561492052.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2013,60191,60191.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2017,685914837,684759851.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2002,10494600,10494600.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2009,89875,89875.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2012,66872,66872.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2025,2746,2746.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2003,3379700,3379700.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2005,19637824,19637824.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2013,241737640,241737640.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2015,27541,27541.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2017,113351266,112832549.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,2016,9973,9973.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2002,8500,8500.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2024,179062,179062.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2025,114401,114401.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2007,424690,424690.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2016,460252,460252.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2010,76362,76362.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2006,192773762,192773762.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2008,203228802,203228802.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2015,135014835,135108745.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2014,232625454,235597798.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2019,3626583,3626583.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2019,67452355,66859573.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2025,76353333,73072212.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2019,645370771,642302311.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2011,10359965,10359965.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2021,10218,10218.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2018,999376,999376.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Singapore,2018,6000,6000.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2016,620386980,620530005.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2005,142061787,139602689.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2005,51121,51121.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2021,38859996,37646366.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2004,211014,211014.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2005,238868,238868.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2016,17604087,17604087.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2016,2122302,2122302.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2011,752381801,747823026.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2005,273248,273248.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2014,857970288,860916343.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2004,7539,7539.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2001,106783996,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2020,40092974,36726728.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,296358498,290973834.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Indonesia,2001,22775,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2015,236894427,236891073.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2015,890149932,890240488.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2006,14912,14912.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2017,119189167,119189167.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2017,590678,590678.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2024,59646848,57640967.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2011,265637284,261078509.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2008,121380,121380.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2018,1851832,1851832.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2007,137526,137526.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2024,1337588,1337588.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2003,921253,921253.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2001,452571,,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2024,189727008,188968430.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2002,57261752,51877088.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2023,164506456,159121783.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2017,11879412,11879412.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2024,1058662575,1055898116.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2010,244502542,244502542.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2007,2009362,2009362.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2018,103163569,103163569.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2018,6050512,6050512.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2023,37149602,37149602.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2022,46752,46752.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,2025,114401,114401.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Asia - South,2006,2411158,2411158.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2014,8987,8987.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,2019,2483507,2483507.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2014,610891,610891.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2012,816146644,813782636.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2012,48103618,48103618.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Japan,2007,172809665,172809665.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2014,35757693,35757693.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2022,132013078,125288613.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2019,905988,905988.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,2005,28595,28595.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2008,34776528,34776528.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,APEC - Asia Pacific Economic Co-operation,2018,807004738,806492395.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",2003,4242418,4242418.0,7225,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,2022,28718,28718.0,7225,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2022,57996601,58203034.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2004,59333,59333.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2013,51875526,51862509.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2014,72179310,72164881.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2021,557221,557221.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2014,26006,26006.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2011,4816,4816.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2024,49738086,49738086.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2020,36446,36446.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2011,1006707,1006707.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2012,180896,180896.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2014,117397,117397.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2014,442255,442255.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2018,9214,9214.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2006,55373738,55373738.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2007,221092,221092.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2014,117397,117397.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2010,57988745,57988745.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2011,1627978,1627978.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2023,126688361,124607742.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2016,6822,6822.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2025,1999604,1999604.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2009,23353417,23353417.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2018,81792632,80772730.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2022,714249,659114.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2024,116254537,113172016.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2024,3825,3825.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2022,44129,44129.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2021,109709326,108943830.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2007,14603326,14603326.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2016,65148,65148.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2003,306999,306999.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2005,289315,289315.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2006,6000,6000.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2023,60391074,60391074.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2020,36790,36790.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2001,258802,,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2022,11866,11866.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2008,1858801,1858801.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2020,36790,36790.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2002,26314197,26317152.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,2025,155660,155660.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2024,28987,28987.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2023,2821828,2821828.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2003,28037915,26496230.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2020,30789925,30789925.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Hong Kong,2013,3875,3875.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2016,140169,140169.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2021,5810,5810.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2025,49455789,49055327.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2011,114850224,114850224.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2023,1579057,135870.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2025,14392624,14392624.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2019,27684335,27684335.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,"Korea, South",2004,995136,995136.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2016,29999515,29968173.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2013,1754337,1754337.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,2022,67814,67814.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2003,2626,2626.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,2006,11882781,11882781.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,APEC - Asia Pacific Economic Co-operation,2020,59680021,59520681.0,7226,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Asia - South,2017,15547,15547.0,7226,Other
