Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2016,13489151,13489151.0,,,,,85.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2011,7456998,7456998.0,,,,,38.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,81051736,83353400.0,,,,,268.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2015,4817551,4817551.0,,,,,18.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2015,19059775,19059775.0,,,,,103.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2020,30536429,30536429.0,,,,,248.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,18691,18691.0,,,,,3.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2012,18467,18467.0,,,,,1.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,All Country Subcodes,All Rate Provisions,All Districts,2014,19912,19912.0,,,,,2.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2016,4448949,4448949.0,,,,,4.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2015,5580,5580.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,All Country Subcodes,All Rate Provisions,All Districts,2014,38432,38432.0,,,,,2.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,2039270,2039270.0,,,,,27.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,3738504,3738504.0,,,,,29.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,4316,4316.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2020,205489,205489.0,,,,,31.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2018,60000,60000.0,,,,,2.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,2854857,2854857.0,,,,,27.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2016,16800,16800.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2018,24412145,26046847.0,,,,,388.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2017,263919,263919.0,,,,,28.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2012,159870,159870.0,,,,,1.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,494824,494824.0,,,,,5.0,,,,,,
2820 Manganese Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2013,14564232,14564232.0,,,,,112.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,28188,28188.0,,,,,6.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,31760,31760.0,,,,,6.0,,,,,,
"3910 Silicones, In Primary Forms",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,68363,68363.0,,,,,7.0,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2011,78629,78629.0,,,,,9.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,31167,31167.0,,,,,2.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,All Country Subcodes,All Rate Provisions,All Districts,2013,369601,369601.0,,,,,3.0,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2016,18842,18842.0,,,,,2.0,,,,,,
2504 Natural Graphite,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,168782,168782.0,,,,,5.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2014,26137608,26137126.0,,,,,644.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2013,187527,187527.0,,,,,14.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2014,14157879,23488947.0,,,,,251.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,97653117,97602745.0,,,,,530.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2017,11879412,11879412.0,,,,,12.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2019,86400,86400.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,39640864,39640864.0,,,,,374.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2020,109362,109362.0,,,,,14.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2020,302482,302482.0,,,,,26.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,5038779,5038779.0,,,,,34.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,40995680,40995680.0,,,,,113.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2020,1175660,1175660.0,,,,,29.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,30760316,30679846.0,,,,,231.0,,,,,,
"3910 Silicones, In Primary Forms",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2013,30107,30107.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2020,179753,179753.0,,,,,16.0,,,,,,
2604 Nickel Ores And Concentrates,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2015,14775,14775.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2017,63934,63934.0,,,,,4.0,,,,,,
2605 Cobalt Ores And Concentrates,Japan,All Country Subcodes,All Rate Provisions,All Districts,2017,119440,119440.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2020,22897364,22897364.0,,,,,506.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2013,13730672,13730672.0,,,,,258.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,51000,51000.0,,,,,1.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,10963589,1085375.0,,,,,267.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2018,5306194,5306194.0,,,,,29.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2017,336441,336441.0,,,,,16.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2015,35851572,35851572.0,,,,,98.0,,,,,,
"3910 Silicones, In Primary Forms",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2015,26526,26526.0,,,,,9.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Laos,All Country Subcodes,All Rate Provisions,All Districts,2016,56443,56443.0,,,,,2.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2020,13888,13888.0,,,,,3.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2017,590678,590678.0,,,,,11.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2017,119189167,119189167.0,,,,,273.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2017,706138,706138.0,,,,,6.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,8920,8920.0,,,,,1.0,,,,,,
2604 Nickel Ores And Concentrates,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2016,5615,5615.0,,,,,1.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2018,6050512,6050512.0,,,,,6.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2016,34475,34475.0,,,,,2.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2014,13805,13805.0,,,,,4.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2019,2483507,2483507.0,,,,,5.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,3547685,3547685.0,,,,,21.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2018,1899838,1899838.0,,,,,24.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2017,433888,433888.0,,,,,3.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,4962444,4962444.0,,,,,4.0,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2012,2380,2380.0,,,,,2.0,,,,,,
"3910 Silicones, In Primary Forms","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2013,16969028,16447070.0,,,,,381.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2020,6380563,6380563.0,,,,,687.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2019,905988,905988.0,,,,,13.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2014,21476977,21476977.0,,,,,48.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,1344618,1344618.0,,,,,19.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,12997675,12997675.0,,,,,192.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2016,1683277,1683277.0,,,,,31.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2011,15743,15743.0,,,,,5.0,,,,,,
"3910 Silicones, In Primary Forms",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2016,2175716,2175716.0,,,,,70.0,,,,,,
"3910 Silicones, In Primary Forms",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2011,111600,111600.0,,,,,2.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2012,64007499,64007499.0,,,,,48.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2014,9723,9723.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,3179861,3179861.0,,,,,95.0,,,,,,
2504 Natural Graphite,Japan,All Country Subcodes,All Rate Provisions,All Districts,2016,3771859,3771859.0,,,,,124.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2014,484920,484920.0,,,,,23.0,,,,,,
"3910 Silicones, In Primary Forms",Japan,All Country Subcodes,All Rate Provisions,All Districts,2015,118348453,113879780.0,,,,,2839.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2017,383132,383132.0,,,,,15.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2016,272824,272824.0,,,,,12.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2014,610891,610891.0,,,,,4.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2015,757975,657146.0,,,,,44.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2012,760165,760165.0,,,,,14.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2013,9819,9819.0,,,,,1.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2014,8987,8987.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Japan,All Country Subcodes,All Rate Provisions,All Districts,2014,188840033,188840033.0,,,,,1031.0,,,,,,
2504 Natural Graphite,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2014,19200,19200.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2019,152371,152371.0,,,,,28.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,121545,121545.0,,,,,11.0,,,,,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,101277629,86827467.0,,,,,412.0,,,,,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2019,13560,13560.0,,,,,3.0,,,,,,
2820 Manganese Oxides,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2013,317693,317693.0,,,,,16.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2011,8023,8023.0,,,,,1.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2015,218874,218874.0,,,,,12.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2015,17028,17028.0,,,,,4.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2016,3058,3058.0,,,,,1.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2017,5178086,5178086.0,,,,,106.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,54801,54801.0,,,,,16.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,314596,314596.0,,,,,1.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2011,21269583,21709919.0,,,,,436.0,,,,,,
2614 Titanium Ores And Concentrates,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2011,6831832,6831832.0,,,,,11.0,,,,,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2018,31841,31841.0,,,,,6.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2016,460252,460252.0,,,,,7.0,,,,,,
"3910 Silicones, In Primary Forms",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2011,1178642,1178642.0,,,,,101.0,,,,,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2018,3038,3038.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2018,5435922,5435922.0,,,,,76.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2011,810594,810594.0,,,,,3.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2015,334327,334327.0,,,,,2.0,,,,,,
"2801 Fluorine, Chlorine, Bromine & Iodine",Japan,All Country Subcodes,All Rate Provisions,All Districts,2019,10629796,10629796.0,,,,,26.0,,,,,,
"3910 Silicones, In Primary Forms",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2017,18242779,18311504.0,,,,,433.0,,,,,,
"3910 Silicones, In Primary Forms",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2018,12656,12656.0,,,,,3.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2019,4856605,4856605.0,,,,,52.0,,,,,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2018,147694,147694.0,,,,,1.0,,,,,,
2606 Aluminum Ores And Concentrates,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2012,578699,578699.0,,,,,1.0,,,,,,
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2015,499787,499787.0,,,,,9.0,,,,,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2016,9973,9973.0,,,,,3.0,,,,,,
2604 Nickel Ores And Concentrates,Japan,All Country Subcodes,All Rate Provisions,All Districts,2015,42816,42816.0,,,,,2.0,,,,,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2011,9750809,9750809.0,,,,,71.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2020,4495,4495.0,,,,,1.0,,,,,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2017,579985,579985.0,,,,,16.0,,,,,,
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Japan,All Country Subcodes,All Rate Provisions,All Districts,2011,90478759,90543918.0,,,,,233.0,,,,,,
